Date,Open,High,Low,Close,Volume,ADP,CAT,DE,NASDAQ,NYSE,SP500,FTSE100,NIKKI225,SENSEX,RUSSELL2000,HENGSENG,SSE,CrudeOil,Gold,VIX,USDIndex,MA7,MA21,MACD,20SD,upper_band,lower_band,EMA,logmomentum,absolute of 3 comp,angle of 3 comp,absolute of 6 comp,angle of 6 comp,absolute of 9 comp,angle of 9 comp
2000-10-11,136.63320922851562,136.63320922851562,131.49734497070312,136.2068328857422,4942403,50.805667877197266,16.625,17.0,3168.489990234375,6771.6298828125,1364.5899658203125,6117.60009765625,15513.5703125,3836.510009765625,474.739990234375,15127.0,1933.7259521484373,33.150001525878906,270.5,26.56999969482422,114.48999786376952,145.48736572265625,161.54603431338356,4.620620051303973,14.775062144203277,191.0961586017901,131.995910024977,138.02453609840234,4.906805701427533,101.01713767949383,-0.03674708864782126,124.9295162992118,-0.03670390741591651,130.8288101076844,-0.0050174915669146825
2000-10-12,137.20492553710938,140.60623168945312,132.757080078125,135.79983520507812,2907620,51.54916763305664,15.9375,16.40625,3074.679931640625,6599.27978515625,1329.780029296875,6131.89990234375,15550.6396484375,3847.580078125,462.9700012207031,15074.7998046875,1926.323974609375,36.09999847412109,276.3999938964844,30.51000022888184,114.88999938964844,142.96511840820312,159.890377952939,4.928130096483244,15.424269946523946,190.7389178459869,129.0418380598911,136.54140216947226,4.903790975963203,100.9357694142276,-0.036974096916805387,124.75734038530605,-0.037023822358665054,130.610252855489,-0.005167205740528029
2000-10-13,135.79983520507812,135.79983520507812,135.79983520507812,135.79983520507812,0,50.11173629760742,15.84375,16.21875,3316.77001953125,6741.919921875,1374.1700439453125,6209.60009765625,15330.3095703125,3738.929931640625,480.3900146484375,14680.5,1918.156982421875,35.04999923706055,272.3999938964844,27.600000381469727,115.86000061035156,140.71420070103235,158.02799479166666,5.318965950122191,15.26379642251096,188.55558763668859,127.50040194664473,136.04702419320424,4.903790975963203,100.85428690025805,-0.03720084103628736,124.58410509244895,-0.03734223977746695,130.39002428462683,-0.0053166413408469535
2000-10-16,135.79983520507812,135.79983520507812,135.79983520507812,135.79983520507812,0,47.8316764831543,15.875,16.59375,3290.280029296875,6784.85009765625,1374.6199951171875,6285.7001953125,15512.3203125,3728.669921875,481.75,14973.400390625,1902.8089599609373,33.099998474121094,271.5,26.790000915527344,116.38999938964844,138.90626743861608,155.8195299421038,5.568762327519437,15.151111353789506,186.1217526496828,125.5173072345248,135.88223153445293,4.903790975963203,100.77269071571024,-0.03742731733259744,124.40981563555009,-0.037659140454990546,130.1681349841194,-0.00546577915538244
2000-10-17,135.79983520507812,135.79983520507812,135.79983520507812,135.79983520507812,0,47.534278869628906,15.25,16.03125,3213.9599609375,6655.740234375,1349.969970703125,6203.2998046875,15340.2197265625,3664.7900390625,470.8800048828125,14873.4296875,1909.489990234375,32.95000076293945,271.1000061035156,27.84000015258789,115.88999938964844,137.37520054408483,153.84178597586495,5.703978754763,14.57327590906746,182.98833779399988,124.69523415773003,135.827300648203,4.903790975963203,100.69098144014127,-0.03765352212475922,124.23447727490444,-0.03797450511929523,129.94459566022502,-0.005614599907671522
2000-10-18,135.79983520507812,135.79983520507812,135.79983520507812,135.79983520507812,0,47.980377197265625,14.90625,16.15625,3171.56005859375,6609.740234375,1342.1300048828125,6148.2001953125,14872.48046875,3593.6298828125,466.2099914550781,14458.51953125,1922.844970703125,33.54999923706055,270.29998779296875,28.71999931335449,117.33000183105467,136.56398446219308,151.7814440046038,5.7469965380646215,14.316699162806051,180.4148423302159,123.14804567899169,135.80899035278642,4.903790975963203,100.60915965453489,-0.037879451724484585,124.05809531595087,-0.03828831444337983,129.71941713548395,-0.005763084257668541
2000-10-19,135.79983520507812,135.79983520507812,135.79983520507812,135.79983520507812,0,48.62474060058594,15.25,16.3125,3418.60009765625,6753.02001953125,1388.760009765625,6218.89990234375,14811.080078125,3702.830078125,481.2999877929688,14422.51953125,1913.4200439453125,32.95000076293945,270.1000061035156,25.09000015258789,116.94000244140624,135.85797773088728,150.08056567964098,5.716650054535194,13.47221963982782,177.0250049592966,123.13612639998534,135.8028869209809,4.903790975963203,100.5272259412961,-0.03810510243616876,123.88067510902839,-0.03860054904473537,129.4926103477526,-0.00591121280214767
2000-10-20,135.79983520507812,135.79983520507812,135.79983520507812,135.79983520507812,0,49.6656379699707,15.34375,16.21875,3483.139892578125,6790.1298828125,1396.9300537109375,6276.2998046875,15198.73046875,3692.75,487.4500122070313,15044.5302734375,1947.4549560546875,34.29999923706055,271.20001220703125,24.239999771118164,117.16000366210938,135.79983520507812,148.20664687383743,5.62871116084267,12.389187861767644,172.9850225973727,123.42827115030214,135.8008524437124,4.903790975963203,100.44518088424572,-0.03833047055688575,123.70222204913064,-0.03891118948490262,129.26418634922626,-0.006058966075117154
2000-10-23,138.18365478515625,140.41241455078125,135.47036743164062,139.77285766601562,2321757,48.723873138427734,15.71875,16.53125,3468.68994140625,6791.39990234375,1395.780029296875,6315.89990234375,15097.9599609375,3619.530029296875,489.9599914550781,15102.3603515625,1958.93798828125,33.72999954223633,270.1000061035156,24.690000534057617,117.54000091552734,136.3674098423549,146.5809842064267,5.4592635214851555,10.899432646555125,168.37984949953696,124.78211891331645,138.44885592524793,4.932838478993658,100.36302506861487,-0.038555552376383806,123.522741575658,-0.039220216269034366,129.0341563054508,-0.006206324548245734
2000-10-24,139.77285766601562,139.77285766601562,139.77285766601562,139.77285766601562,0,50.40913772583008,15.9375,17.125,3419.7900390625,6836.33984375,1398.1300048828125,6438.39990234375,15148.1904296875,3651.989990234375,487.8699951171875,14925.9296875,1956.343994140625,33.369998931884766,270.1000061035156,24.280000686645508,117.41999816894533,136.9349844796317,145.02038501557848,5.038168243494113,9.320953567804812,163.6622921511881,126.37847787996886,139.3315237524264,4.932838478993658,100.28075908103966,-0.03878034417708119,123.34223917216809,-0.03952760984546287,128.80253149432414,-0.00635326863130169
